PredefinedBasicID-12;English name
12001;Cash
12002;Debit card
12003;Credit card
12004;Bank account
12005;Gift token
12006;Customer card
12007;Loyalty, stamps
12008;Bottle deposit
12009;Check
12010;Credit note
12011;Mobile phone apps
12999;Other
