Code;DescriptionNOB;DescriptionENG;TaxRate;Compensation;
0;Ingen mvabehandling (anskaffelser);No VAT treatment;;True;
1;Fradrag for inngående mva;Input VAT deductible (domestic);Regular rate;True;
11;Fradrag for inngående mva;Input VAT deductible (domestic);Reduced rate, foodstuffs;True;
12;Fradrag for inngående mva;Input VAT deductible (domestic);Reduced rate, raw fish;True;
13;Fradrag for inngående mva;Input VAT deductible (domestic);Reduced rate;True;
14;Fradrag for innførselsmva;Input VAT deductible (payed on import);Regular rate;True;
15;Fradrag for innførselsmva;Input VAT deductible (payed on import);Reduced rate, foodstuffs;True;
21;Grunnlag ved innførsel av varer;Basis on import of goods;Regular rate;True;
22;Grunnlag ved innførsel av varer;Basis on import of goods;Reduced rate, foodstuffs;True;
23;Grunnlag ved innførsel av varer;Basis on import of goods;Zero rate;True;
3;Utgående mva;Output VAT;Regular rate;;
31;Utgående mva;Output VAT;Reduced rate, foodstuffs;;
32;Utgående mva;Output VAT;Reduced rate, raw fish;;
33;Utgående mva;Output VAT;Reduced rate;;
5;Mvafritt salg;No output VAT;Zero rate;;
51;Innenlandsk omsetning med omvendt avgiftplikt;Domestic sales of reverce charge /VAT obligation;Zero rate;;
52;Utførsel av varer og tjenester;Export of goods and services;Zero rate;;
6;Omsetning utenfor merverdiavgiftsloven;Not liable to VAT treatment, turnover outside the scope of the VAT legislation;;;
7;Ingen mvabehandling (inntekter);No VAT treatment - no turnover according to the VAT legislation;;;
81;Innførsel av varer med fradrag for innførselsmva;Importation of goods, VAT deductible;Regular rate;True;
82;Innførsel av varer uten fradrag for innførselsmva;Importation of goods, without deduction of VAT;Regular rate;True;
83;Innførsel av varer med fradrag for innførselsmva;Importation of goods, VAT deductible;Reduced rate, foodstuffs;True;
84;Innførsel av vare uten fradrag for innførselsmva;Importation of goods, without deduction of VAT;Reduced rate, foodstuffs;True;
85;Innførsel av varer som det ikke skal beregnes mervediavgift av;Importation of goods, not applicable for VAT;Zero rate;True;
86;Tjenester kjøpt fra utlandet med fradrag for mva;Services purchased from abroad, VAT deductible;Regular rate;True;
87;Tjenester kjøpt fra utlandet uten fradrag for mva;Services purchased from abroad, without deduction of VAT;Regular rate;True;
88;Tjenester kjøpt fra utlandet med fradrag for mva;Services purchased from abroad, VAT deductible;Reduced rate;True;
89;Tjenester kjøpt fra utlandet uten fradrag for mva;Services purchased from abroad, without deduction of VAT;Reduced rate;True;
91;Kjøp av klimakvoter eller gull med fradrag for mva;Purchase of emissions trading or gold, VAT deductible;Regular rate;True;
92;Kjøp av klimakvoter eller gull uten fradrag for mva;Purchase of emissions trading or gold, without deduction of VAT;Regular rate;True;
